e_no	name	
1	トトテティア
10	ヒミヤ
100	しじま
101	ランバート
102	アズマグル
103	ブルーベル
104	モフカ
105	法官ニンギス
106	フラシエノ
107	リアロード
108	愉快なおじさんたち
109	アウリス＆アレウダ
11	みゅーみっく
110	『慟哭』惆悵歔欷
111	X月X日の少年
112	クーリュラース
113	閃光スピナーさん
114	イェルガー・フレンツェル
115	プロン
116	自称魔女
117	降雪 夜道
118	テレム
119	奏誠
12	カウスト
120	先生
121	リア
122	イリス
123	ツムジ
124	ルイン
125	ヘイマット・ゲルリッヒ
126	フィーグ
127	てすち
128	レオンティーヌ
129	ファントムのノア
13	愚者の金
130	黒猫
131	ガンタレット-TypeΔ
132	ニール＆ノア＆ネイ
133	ルーザス
135	ルべド
136	ウラカタ･ケイジ
137	まじない師
138	追河
139	ラット
14	ロビン
140	美鳥
141	ヘルク
142	＊＊＊
143	ミモリ
144	アルマ
145	エータエル
146	トルバ
147	アキアス
148	ラミナミナ・カーミレア
149	タライ
15	エーテリア
150	ちいさいふたり
151	◇◇◇
152	コッコ
153	ユルガデミニ
154	月蝕
155	ガトー
156	浦波
157	ハザン
158	ツェン
159	シイ
16	カモメ
160	リヒト
161	ヘルデ
162	アラゾメ＆ミスティ
163	レイシュとフーレイ
164	リエロット・ルル
165	マシュー
166	翡粋
167	セージュ
168	ゼンダ
169	シェリアル
17	闇竜ラギア
170	リィス
171	リプカ
172	善良なる悪魔
173	カイロ
174	メロディ
175	***
176	ひととき
177	ノア
178	ほんさつ
179	ツァマシバ・ルル
18	ヴェルメリア
180	仮設エリア
181	トゥール
183	空飛ぶクジラ
184	ロゥ
185	オニキス
186	電脳の魔女
187	クロ
188	ぷよきん(準備中)
189	ラッカス
19	雨寺 司郎
190	カイル
191	アオガイ
192	リア
193	Factor.Q
194	アコ
195	クレア
196	ヒナタ
197	ラケル
198	あっきょん
199	ジル
2	エクレア
20	ぬふすくん
200	ハルシオン
201	”伯爵”
202	さすらいの羊丸
203	いちみ
204	イチ
205	シャルロット
207	ノルディ
208	風の旅人
209	チェシャ＝ベルベット
21	カレル
210	リン
211	ルネ
212	時操おじと青年シスター
213	エリザ・デルトリンデ
214	エフェメラル
215	カトレア
216	フロー・イノウエ
217	ヴィネ
218	パノ
219	ショコラ
22	道玄坂ねくろ＆まくろ
220	セリカ
221	空と真珠
222	トリカゴヒメモドキ
223	ルティーク”荒天”姫桜
224	錆狼鬼
225	ヤツマタ
226	ヨルド
227	ミハエル
228	ミハイル
229	六命
23	バニラ・ルル
230	オレンジピール
231	アドルフィーネ
232	良薬
233	陽炎の戦士とそのオマケ
234	ツィルベルト
235	マルクス
236	ヘーザ・ヴィアナ
237	ヴァイツェ
238	クリムゾン・エンダー
239	ルラザ・イストルナーガ
24	エルタ
240	紅茶の魔女
241	エイボン・マイナデス
242	エーケイ・オーケイ
243	ウサギエビ
244	大元帥
245	キャロル・オデット
246	仮
247	フレイル
248	ニャウラ
249	華凛
25	戻
250	クリッジ 
251	キリエ
252	モーリィモーリィ
254	トラン・グマンシア
255	盗賊兄弟
256	FAN
257	ウィリアム
258	すいか
259	自由の体現者
26	Cooley
260	ホレス
261	伊藤糸々
262	ルルンス
263	ヒルデガルト
264	イディス
265	リア
266	ねこのしっぽ
267	鵬月
268	キャロン
269	胡蝶蘭
27	DJ MAO
270	エネカ
271	リュアシュ
272	リュン
273	仮
274	神
275	クロユリの魔女
276	フィーナ
277	代理
278	偉大なる吸血鬼の一族
279	アルテルス
28	ゼネスィール
280	ナータ
281	ヒサメ
282	出馬柏
283	かり
284	ニル
285	AICL
286	ヴィシェフラード
287	クロウ
288	ラリス
289	リナリス=ウィルフィオラ
29	カイム
290	ツインウォーカー
291	アンジェリカ・コロナ
292	リアテア&イレクス
293	（仮）
294	モブおじさん
295	O
296	イルシーク 
297	ろこ
298	オーレン・ゲ・ドグ
299	吟愁
3	タンスの角
30	カヴ
300	まひな
301	マ･リュー
302	セリョーガ
303	道化の騎士
304	白の隠者
305	シスタールミ
306	ミトラ
307	れきどくろ
308	ジャクリー
309	シェンラン
31	フレア
310	フーディェ
311	フロズィ
312	フルリル
313	アメリア
314	ああああ
315	クリント
316	于克渓
317	シャナン
318	シェリー
319	イオシャ
32	トラベラー
320	レイ＝ヒイラギ
321	ロモネ
322	フレイ
323	ジェフティ
324	ラナ・ルル
325	クロス
326	蛇
327	ノイジー・バギー
328	林檎
329	ピアース
33	サーズデイ 
330	サグメ
331	召喚士
332	てばさき
333	仮
334	ナギサ
335	かぜまる
336	マルメロ
337	蒼零
338	明けない夜に月は昇り
339	アーベル
34	ムクロ
340	ラニ
341	弔鐘のリコリス
342	フライングドッグ
343	モルヴァル
344	ヴェガ
345	しゃむ
346	ぷえ
347	アルテナ
348	アーナ・クジャ
349	テスコ
35	ロラ
350	ΔIX
351	ラプラス
352	記憶喪失ちゃん
353	フレイジール
354	黒魔竜さん
355	ノイル
356	サクラム
357	ティグリス
358	ミールィ
359	夜影
36	リュート
360	カティ
361	フィル
362	おもちゃ団長
363	“本の虫”の澄芳
364	クラスター
365	シュナイダー
366	アストレオ
367	楊　明朱
368	シキ
369	彩
37	水橋
370	燈雅
371	シオン・フクシア
372	箱庭の魔女
373	リア
374	ミラ・アルルカ
375	多妻木蒼
376	バニリスロボ55号
377	レン
378	ウィニー
379	シスターサニーサイド
38	テール
380	カリダ
381	ルーレス
382	イヴィルナ&エシラ
383	アヴローラ
384	小田 吉彦
385	アルヴァス
386	相鎚の鞘『百戒』
387	みなと悠
388	『マスター』
389	ミィ
39	名無しの少女
390	エルアタン
391	レンツ
392	まとり
393	ネクサ
394	セン
395	かえる
396	ツヴァイ
397	でかふわもこ
398	ラケル・グランフェルト
399	ニューマ・T
4	仮
40	空那
400	Alte
401	煙奏者
402	裁判の魔女
403	Forbidden
404	ジジニシチャ・ワッケイナ
405	踊りサボテン
406	カファス
407	---
408	クリス・ロウウェル
409	フランシス
41	シャルマ
410	水仙
411	キメラ
412	ダブルイ
413	ステラ
414	スプリ
415	クィィロッカ
416	セリア
417	ポリウト
418	ねこ
419	マリー
42	ヘレン・フローラッド
422	アッシュ
423	リュシオ
424	ルシフォンセ
425	イクス
426	キョウカ
427	名も無き水妖
428	キリシュローズ
429	かわいいフラッフィ
43	あまりね
430	アキハ
431	モブ傭兵
432	ブロム
433	アニー
434	Astraea
435	ロロ
436	レイ
437	夜楠灯子
438	アウローラ
44	エリフ
440	ジェル
441	ひらめ
442	パティ
443	アレフ・クロムウェル
444	メアトナルティカ
445	苗
446	ふわふわ
447	ユリイカ
448	ロッチャ
449	ラ・クール・ベル
45	すずめ
450	準備中 
451	ヨロヅ
452	ピンクだま
453	『雨夜の惨劇』
454	ルーフゥス
455	ビホルダー
456	ジグ
457	ノワゼット
458	リズ
459	イタク
46	エ
460	ランタン
461	乙沢　結斗
462	デフィ
463	リリー
464	フォルフィリ
465	橿原 りり
466	チャールズ・リンネ
467	オーキス 
468	ミネア
469	ヒリア
47	リコッタ・ルル
470	ヨン
471	アロウ・エクスデント
472	雨四光
473	アンネ 
474	ミサキ
475	双龍と双剣
476	ツェツィーリエ
477	セレン
478	しおまねき
479	クノ
48	レギエーラ
480	どこにもいない
481	ヨル
482	ファナ
483	鳴海
484	ルプス
485	スターナイト
486	はぐれオプション
487	ウロウロさん
488	ディース
489	ルルリカ・アリアスタイン
49	ウェル
490	左雨 黎華
491	ノラン
492	バンビ
493	アリーシア
494	シャグナさん
495	手鞠川 和伽
496	プロントさん 
497	キヅナ
498	オルガ
499	幽霊
5	スパロウ
50	レゼナ
500	アズキ
501	サバイバー
502	ノーラ・コーネ
503	アナセマ
504	『童唄』
505	イナギ
506	ヨフネ
507	フェネ
508	セイフー
509	ソラハ アオイ
51	エリカ
510	チェネウィロ
511	ジョバンニ
512	イルトア
513	はた
514	きゅうちゃん
515	マルギット・ルル
516	シトロン
517	ベルンカステル望月
518	ナナ
519	Lune
52	バレイショ＝J
520	槍使い
521	カナン
522	ティライ
523	斬島 孝臣
525	ガルディア
526	名も忘れた獣
527	ニムロス
528	ごしぇ
529	ファニー
53	lnl-sky-20
530	マリア・アシュベル
531	オウカ・サクラビ
532	禅
533	魚舐なぎさ
534	フィーリャ
535	オリヴィエ
536	メジロ
538	アプリコット
539	エッテノイラ M 
54	シエラ
540	ベラローサ＝ロータス
541	ユコ
542	背骨
543	かどちう
544	ココナ
545	ロマ・サブレット
546	ひとつき
547	ナオ・ナナオ・ナオナオ
548	ジョーンロウ
549	エンリカ＝ゲルリッツ
55	バケット姉妹
550	オーキス
551	nog
552	万八丹
553	アルプトラウム
554	愛結崎
555	可燃性のけもの
556	ユーリア
557	ココロロ
558	ルイス
559	拝崎 幸行
56	ユリウシュ
560	市松模様の人影
561	アルベド
562	もみじ
563	キッサ
564	ドット
565	アリス
566	クレイン
567	Oculus
568	ジュリア
569	蝗蟲
57	ホワイト
